<<<<<<< Updated upstream
año,estado,mes,modalidad,cred,monto
,,octubre,Ampliación y rehabilitación,266,315790.94
,,,Con disponibilidad de terreno,4,2932183.5
,,,Nueva,104,48336430.87
,,,Pago de pasivos,5,2332927.92
,,,Usada,172,92530149.57
,,noviembre,Ampliación y rehabilitación,301,
,,,Con disponibilidad de terreno,4,2050977.66
,,,Nueva,68,35275193.54
,,,Pago de pasivos,2,734808.97
,,,Usada,121,62904245.31
,,diciembre,Ampliación y rehabilitación,188,166900.87
,,,Con disponibilidad de terreno,4,4014374.79
,,,Nueva,109,60704606.89
,,,Pago de pasivos,6,2605914.66
,,,Usada,164,78984106.52
,Campeche,enero,Ampliación y rehabilitación,169,
,,,Nueva,2,1471912.15
,,,Usada,59,29146083.11
,,febrero,Ampliación y rehabilitación,402,120649.82
,,,Nueva,9,3387502.33
,,,Usada,81,40778634.43
,,marzo,Ampliación y rehabilitación,546,208793.04
,,,Con disponibilidad de terreno,12,5188579.43
,,,Nueva,8,3738543.45
,,,Usada,87,41832175.43
,,abril,Ampliación y rehabilitación,286,529649.56
,,,Con disponibilidad de terreno,1,968638.96
,,,Nueva,28,11822000.91
,,,Pago de pasivos,1,453536.12
,,,Usada,81,41427763.15
,,mayo,Ampliación y rehabilitación,10,369610.43
,,,Con disponibilidad de terreno,19,7060507.15
,,,Nueva,16,8642353.65
,,,Usada,104,57109105.52
,,junio,Ampliación y rehabilitación,78,1355828.1
,,,Nueva,18,7068416.62
,,,Usada,75,40843265.34
,,julio,Ampliación y rehabilitación,198,235036.13
,,,Nueva,23,9943082.6
,,,Usada,112,53880245.31
,,agosto,Ampliación y rehabilitación,212,101018.95
,,,Con disponibilidad de terreno,1,1643458.28
,,,Nueva,3,1069892.69
,,,Usada,85,46238330.23
,,septiembre,Ampliación y rehabilitación,238,128090.9
,,,Nueva,12,6091539.4
,,,Usada,100,51347263.13
,,octubre,Ampliación y rehabilitación,337,104614.84
,,,Con disponibilidad de terreno,34,13946199.14
,,,Nueva,8,3791250.93
,,,Usada,107,53653647.28
,,noviembre,Ampliación y rehabilitación,438,
,,,Nueva,11,5792242.65
,,,Usada,88,43586197.26
,,diciembre,Ampliación y rehabilitación,319,
,,,Nueva,19,8774962.21
,,,Usada,119,59796340.48
,Chiapas,enero,Ampliación y rehabilitación,325,655230.11
,,,Con disponibilidad de terreno,2,2965847.3
,,,Nueva,63,36073142.18
,,,Usada,106,49223929.9
,,febrero,Ampliación y rehabilitación,582,127097.91
,,,Con disponibilidad de terreno,2,955061.2
,,,Nueva,53,28734769.84
,,,Usada,121,59462402.6
,,marzo,Ampliación y rehabilitación,926,
,,,Con disponibilidad de terreno,8,2987967.63
,,,Nueva,62,29513114.63
,,,Usada,133,62148386.81
,,abril,Ampliación y rehabilitación,624,
,,,Con disponibilidad de terreno,7,3438762.33
,,,Nueva,49,22801200.08
,,,Pago de pasivos,1,1067736.85
,,,Usada,138,68868025.9
,,mayo,Ampliación y rehabilitación,98,349087.83
,,,Con disponibilidad de terreno,13,5282006.13
,,,Nueva,77,37727107.12
,,,Usada,162,80889358.67
,,junio,Ampliación y rehabilitación,235,
,,,Con disponibilidad de terreno,9,3642378.2
,,,Nueva,67,30326174.57
,,,Pago de pasivos,3,1942954.11
,,,Usada,158,73304247.87
,,julio,Ampliación y rehabilitación,224,332404.38
,,,Con disponibilidad de terreno,1,406814.69
,,,Nueva,90,41018071.54
,,,Pago de pasivos,1,427718.05
,,,Usada,173,82564282.98
,,agosto,Ampliación y rehabilitación,257,316688.11
,,,Con disponibilidad de terreno,7,4571973.7
,,,Nueva,64,30707335.3
,,,Pago de pasivos,1,571068.22
,,,Usada,147,68752749.8
,,septiembre,Ampliación y rehabilitación,281,2817157.74
,,,Con disponibilidad de terreno,9,4816557.51
,,,Nueva,63,34216874.04
,,,Usada,201,95014865.86
,,octubre,Ampliación y rehabilitación,235,433319.66
,,,Con disponibilidad de terreno,15,7706929.66
,,,Nueva,56,31069577.86
,,,Pago de pasivos,1,383261.83
,,,Usada,206,99740986.85
,,noviembre,Ampliación y rehabilitación,257,251106.87
,,,Con disponibilidad de terreno,40,18315253.15
,,,Nueva,50,27095518.66
,,,Usada,164,72864967
,,diciembre,Ampliación y rehabilitación,183,
,,,Con disponibilidad de terreno,19,8263887.87
,,,Nueva,95,46907981.19
,,,Usada,227,108695100.1
,Chihuahua,enero,Ampliación y rehabilitación,1023,4687076.81
,,,Con disponibilidad de terreno,1,390425.09
,,,Nueva,291,111936458.2
,,,Pago de pasivos,2,1058740.33
,,,Usada,665,272690765.5
,,febrero,Ampliación y rehabilitación,1510,3311383.65
,,,Con disponibilidad de terreno,2,1706779.87
,,,Nueva,314,161808027.9
,,,Pago de pasivos,4,2453718.16
,,,Usada,1107,454522670.7
,,marzo,Ampliación y rehabilitación,2064,7511009.11
,,,Con disponibilidad de terreno,3,2260067.52
,,,Nueva,463,200752773.8
,,,Pago de pasivos,1,436146.58
,,,Usada,1188,476788421.8
,,abril,Ampliación y rehabilitación,1685,8183714.01
,,,Con disponibilidad de terreno,1,129114.45
,,,Nueva,464,219448582.3
,,,Pago de pasivos,2,786305.35
,,,Usada,1098,465133466.6
,,mayo,Ampliación y rehabilitación,2092,3068534.64
,,,Con disponibilidad de terreno,2,825544.8
,,,Nueva,674,276732584.2
,,,Pago de pasivos,5,2550220.39
,,,Usada,1337,545655192.6
,,junio,Ampliación y rehabilitación,1562,4662362.47
,,,Con disponibilidad de terreno,2,2376613.02
,,,Nueva,541,221413167.4
,,,Pago de pasivos,3,1568793.73
,,,Usada,1344,573665796.1
,,julio,Ampliación y rehabilitación,2112,3073656.99
,,,Nueva,551,242816588.5
,,,Pago de pasivos,10,4937263.54
,,,Usada,1386,607010101.3
,,agosto,Ampliación y rehabilitación,2049,3195959.56
,,,Con disponibilidad de terreno,2,981885.51
,,,Nueva,427,193161829.2
,,,Pago de pasivos,4,1184726.88
,,,Usada,1217,521837582.9
,,septiembre,Ampliación y rehabilitación,1691,7803958.07
,,,Con disponibilidad de terreno,1,479488.66
,,,Nueva,372,167882666.5
,,,Usada,819,349450313.9
,,octubre,Ampliación y rehabilitación,1638,1376358.94
,,,Con disponibilidad de terreno,31,12181533.7
,,,Nueva,419,198984155.6
,,,Pago de pasivos,8,4063279.94
,,,Usada,1440,609393177.4
,,noviembre,Ampliación y rehabilitación,1422,1445674.4
,,,Con disponibilidad de terreno,23,9827781.05
,,,Nueva,434,200821012.3
,,,Pago de pasivos,6,2348598.6
,,,Usada,1139,484270207.3
,,diciembre,Ampliación y rehabilitación,1079,1096501.15
,,,Con disponibilidad de terreno,25,9462885.38
,,,Nueva,612,297562039.5
,,,Pago de pasivos,2,503765.61
,,,Usada,1290,573410502.2
,Ciudad de México,enero,Ampliación y rehabilitación,688,41239619.91
,,,Nueva,222,96309075.43
,,,Pago de pasivos,4,1743572.45
,,,Usada,83,58745176.98
,,febrero,Ampliación y rehabilitación,1095,45835232.68
,,,Con disponibilidad de terreno,1,1168285.04
,,,Nueva,260,126376090.1
,,,Pago de pasivos,6,2983767.77
,,,Usada,242,185780388.5
,,marzo,Ampliación y rehabilitación,1502,53516602.1
,,,Nueva,282,139472302.5
,,,Pago de pasivos,11,8487037.42
,,,Usada,312,241205776.9
,,abril,Ampliación y rehabilitación,1305,68073723.06
,,,Nueva,233,147058805.4
,,,Pago de pasivos,8,5728699.55
,,,Usada,335,252517149.7
,,mayo,Ampliación y rehabilitación,1340,69314100.07
,,,Nueva,352,185625784.1
,,,Pago de pasivos,7,4019078.77
,,,Usada,340,261365597.1
,,junio,Ampliación y rehabilitación,1097,100096399.2
,,,Nueva,380,227577828.7
,,,Pago de pasivos,4,2347882.61
,,,Usada,356,265006801.9
,,julio,Ampliación y rehabilitación,1188,102978060.9
,,,Nueva,369,218864056.8
,,,Pago de pasivos,5,2000814.87
,,,Usada,415,289951178.3
,,agosto,Ampliación y rehabilitación,1366,109221694
,,,Nueva,398,248213573.8
,,,Pago de pasivos,4,1915083.48
,,,Usada,361,263165467.2
,,septiembre,Ampliación y rehabilitación,1165,109229377.1
,,,Nueva,346,193930050.8
,,,Pago de pasivos,4,3511627.03
,,,Usada,342,243983940.9
,,octubre,Ampliación y rehabilitación,598,20448888.29
,,,Con disponibilidad de terreno,1,616081.77
,,,Nueva,375,209169298.6
,,,Pago de pasivos,6,4636225.37
,,,Usada,417,314140578.9
,,noviembre,Ampliación y rehabilitación,391,499999.87
,,,Nueva,414,240033606.7
,,,Pago de pasivos,4,1831963.64
,,,Usada,343,259204510.8
,,diciembre,Ampliación y rehabilitación,350,299999.82
,,,Nueva,490,279664063
,,,Pago de pasivos,4,4347560.92
,,,Usada,493,376024846.2
,Coahuila de Zaragoza,enero,Ampliación y rehabilitación,878,721125.23
,,,Nueva,481,206358557.5
,,,Usada,429,192045424.3
,,febrero,Ampliación y rehabilitación,1273,2564801.56
,,,Nueva,672,288116519.6
,,,Pago de pasivos,2,1513045.8
,,,Usada,653,298076377.1
,,marzo,Ampliación y rehabilitación,1772,1512602.71
,,,Con disponibilidad de terreno,14,5178606.26
,,,Nueva,890,395324274.8
,,,Usada,734,339543636.3
,,abril,Ampliación y rehabilitación,1191,984036.79
,,,Nueva,796,350333061.9
,,,Pago de pasivos,1,584871.62
,,,Usada,792,352932047.8
,,mayo,Ampliación y rehabilitación,956,1987708.25
,,,Nueva,1105,480405297.1
,,,Pago de pasivos,3,1640689.44
,,,Usada,846,388351616.9
,,junio,Ampliación y rehabilitación,832,1846840.58
,,,Con disponibilidad de terreno,2,1861454.72
,,,Nueva,976,436097690.1
,,,Pago de pasivos,1,607572.87
,,,Usada,896,404379086.9
,,julio,Ampliación y rehabilitación,927,1411155.85
,,,Con disponibilidad de terreno,9,4465043.94
,,,Nueva,943,420082849.9
,,,Pago de pasivos,1,1454044.65
,,,Usada,903,410837857.3
,,agosto,Ampliación y rehabilitación,850,1846638.44
,,,Con disponibilidad de terreno,3,2694401.95
,,,Nueva,661,297824076.7
,,,Usada,745,343880996.3
,,septiembre,Ampliación y rehabilitación,555,2157259.5
,,,Con disponibilidad de terreno,11,4510160.49
,,,Nueva,785,360403612.7
,,,Usada,970,441029737.8
,,octubre,Ampliación y rehabilitación,547,1022350.22
,,,Con disponibilidad de terreno,1,375967.96
,,,Nueva,953,421648077.4
,,,Pago de pasivos,2,849344.2
,,,Usada,1005,462748105.3
,,noviembre,Ampliación y rehabilitación,522,1049406.49
,,,Con disponibilidad de terreno,9,3451390.48
,,,Nueva,809,366251549.8
,,,Usada,912,417327852.9
,,diciembre,Ampliación y rehabilitación,377,598253.58
,,,Con disponibilidad de terreno,5,1995148.26
,,,Nueva,989,475999584.2
,,,Pago de pasivos,3,1925981.4
,,,Usada,1277,578350225.3
,Colima,enero,Ampliación y rehabilitación,31,
,,,Nueva,73,29231161.4
,,,Usada,28,11277078.03
,,febrero,Ampliación y rehabilitación,74,
,,,Con disponibilidad de terreno,1,595926.37
,,,Nueva,177,75766225.83
,,,Usada,86,39301436.8
,,marzo,Ampliación y rehabilitación,66,
,,,Nueva,156,65771243.32
,,,Usada,111,44255995.03
,,abril,Ampliación y rehabilitación,33,
,,,Con disponibilidad de terreno,3,987556.28
,,,Nueva,154,64338053.55
,,,Usada,105,43290323.32
,,mayo,Ampliación y rehabilitación,29,
,,,Nueva,343,139644973
,,,Usada,131,52451878.68
,,junio,Ampliación y rehabilitación,39,
,,,Con disponibilidad de terreno,2,1317903.09
,,,Nueva,284,116360090.7
,,,Usada,121,50919069.59
,,julio,Ampliación y rehabilitación,38,
,,,Nueva,185,76236399.4
,,,Usada,124,55730229.11
,,agosto,Ampliación y rehabilitación,56,
,,,Con disponibilidad de terreno,2,1011305.98
,,,Nueva,176,76024641.5
,,,Pago de pasivos,1,351511.07
,,,Usada,114,49274395.79
,,septiembre,Ampliación y rehabilitación,36,
,,,Nueva,120,48784399.35
,,,Usada,138,59449619
,,octubre,Ampliación y rehabilitación,31,
,,,Con disponibilidad de terreno,1,411683.92
,,,Nueva,125,56989327.31
,,,Pago de pasivos,1,455095.91
,,,Usada,142,58319287.63
,,noviembre,Ampliación y rehabilitación,36,
,,,Con disponibilidad de terreno,4,2847953.72
,,,Nueva,182,76773017.79
,,,Usada,131,61455663.44
,,diciembre,Ampliación y rehabilitación,25,
,,,Nueva,198,89345458.87
,,,Usada,182,78309273.35
,Durango,enero,Ampliación y rehabilitación,313,208147.89
,,,Con disponibilidad de terreno,35,13669432.53
,,,Nueva,93,40168892.02
,,,Pago de pasivos,1,250688.93
,,,Usada,184,80624902.05
,,febrero,Ampliación y rehabilitación,453,1926030.75
,,,Con disponibilidad de terreno,18,6987853.53
,,,Nueva,108,46344011.05
,,,Usada,258,108861799.1
,,marzo,Ampliación y rehabilitación,534,1131604.68
,,,Con disponibilidad de terreno,71,25614586.61
,,,Nueva,124,54268045.21
,,,Usada,308,126774179.8
,,abril,Ampliación y rehabilitación,295,605359.92
,,,Con disponibilidad de terreno,14,5833543.94
,,,Nueva,136,64199327.34
,,,Usada,268,111846661
,,mayo,Ampliación y rehabilitación,177,178429.56
,,,Con disponibilidad de terreno,38,12924938.86
,,,Nueva,214,82425763.27
,,,Usada,284,112290896.7
,,junio,Ampliación y rehabilitación,220,1303902.45
,,,Con disponibilidad de terreno,92,36920461.66
,,,Nueva,182,68838350.69
,,,Usada,281,113251765.8
,,julio,Ampliación y rehabilitación,268,362230
,,,Con disponibilidad de terreno,96,38051358.32
,,,Nueva,132,58475997.56
,,,Usada,334,131097526.6
,,agosto,Ampliación y rehabilitación,370,303255.79
,,,Con disponibilidad de terreno,89,34103156.3
,,,Nueva,147,64121677.31
,,,Pago de pasivos,1,252120.96
,,,Usada,340,138690909.3
,,septiembre,Ampliación y rehabilitación,328,
,,,Con disponibilidad de terreno,58,20318341.02
,,,Nueva,138,61258559.56
,,,Usada,335,134682274.7
,,octubre,Ampliación y rehabilitación,451,1295256.85
,,,Con disponibilidad de terreno,107,42017138.56
,,,Nueva,130,57309494.31
,,,Pago de pasivos,1,299773.83
,,,Usada,362,146869210.8
,,noviembre,Ampliación y rehabilitación,389,872366.82
,,,Con disponibilidad de terreno,53,21349183.42
,,,Nueva,112,47094712.66
,,,Pago de pasivos,1,532487.44
,,,Usada,257,104039637.8
,,diciembre,Ampliación y rehabilitación,332,510292.56
,,,Con disponibilidad de terreno,71,29585466.49
,,,Nueva,129,53169325.5
,,,Usada,382,158815924.8
,Guanajuato,enero,Ampliación y rehabilitación,254,1144984.43
,,,Nueva,592,269035882.6
,,,Usada,223,92728534.22
,,febrero,Ampliación y rehabilitación,468,
,,,Con disponibilidad de terreno,1,716783
,,,Nueva,586,265077669.1
,,,Pago de pasivos,1,610444.35
,,,Usada,481,207086481.5
,,marzo,Ampliación y rehabilitación,721,
,,,Con disponibilidad de terreno,9,4375006.39
,,,Nueva,764,332958091.8
,,,Pago de pasivos,3,2780420.93
,,,Usada,639,276759221.3
,,abril,Ampliación y rehabilitación,701,
,,,Con disponibilidad de terreno,7,4511550.53
,,,Nueva,562,257952945.1
,,,Pago de pasivos,2,780146.49
,,,Usada,553,231639034.9
,,mayo,Ampliación y rehabilitación,737,209199.89
,,,Con disponibilidad de terreno,3,1278789.31
,,,Nueva,849,372235035.5
,,,Pago de pasivos,5,4124052.19
,,,Usada,641,268763572.3
,,junio,Ampliación y rehabilitación,513,
,,,Con disponibilidad de terreno,22,7963448.9
,,,Nueva,912,403994748.9
,,,Pago de pasivos,2,619632.59
,,,Usada,641,287408798.3
,,julio,Ampliación y rehabilitación,251,
,,,Con disponibilidad de terreno,6,2719535.2
,,,Nueva,1042,454339530.3
,,,Usada,554,242159331.1
,,agosto,Ampliación y rehabilitación,495,94685.04
,,,Con disponibilidad de terreno,17,6916536.68
,,,Nueva,934,427678782.3
,,,Usada,729,312547800.2
,,septiembre,Ampliación y rehabilitación,374,431153.39
,,,Con disponibilidad de terreno,14,7702701.64
,,,Nueva,1000,439624591
,,,Pago de pasivos,1,981864.26
,,,Usada,618,283680929.8
,,octubre,Ampliación y rehabilitación,427,
,,,Con disponibilidad de terreno,3,2637966.16
,,,Nueva,1073,487968435
,,,Pago de pasivos,1,1073403.21
,,,Usada,784,342035177.4
,,noviembre,Ampliación y rehabilitación,381,
,,,Con disponibilidad de terreno,10,4525503.58
,,,Nueva,975,447115847.5
,,,Pago de pasivos,3,2712858.68
,,,Usada,652,289201882.8
,,diciembre,Ampliación y rehabilitación,265,129991.58
,,,Con disponibilidad de terreno,8,3229578.64
,,,Nueva,1304,591798494.7
,,,Pago de pasivos,1,828240.21
,,,Usada,926,399209052.4
,Guerrero,enero,Ampliación y rehabilitación,53,
,,,Nueva,104,49597092.32
,,,Usada,72,35338576.24
,,febrero,Ampliación y rehabilitación,114,259999.86
,,,Con disponibilidad de terreno,8,3662087.76
,,,Nueva,115,60485771.93
,,,Usada,114,51573029.27
,,marzo,Ampliación y rehabilitación,137,
,,,Con disponibilidad de terreno,2,786230.68
,,,Nueva,72,38922027.17
,,,Usada,168,80782711.89
,,abril,Ampliación y rehabilitación,107,333224.25
,,,Con disponibilidad de terreno,12,4850526.28
,,,Nueva,32,21821868.77
,,,Usada,143,69780287.96
,,mayo,Ampliación y rehabilitación,153,223925.88
,,,Con disponibilidad de terreno,1,951364.09
,,,Nueva,39,24241547
,,,Usada,128,65879077.15
,,junio,Ampliación y rehabilitación,116,
,,,Con disponibilidad de terreno,1,374336.52
,,,Nueva,41,22534706.04
,,,Pago de pasivos,3,1177829.21
,,,Usada,142,65411253.18
,,julio,Ampliación y rehabilitación,135,999999.74
,,,Con disponibilidad de terreno,13,6088773.65
,,,Nueva,84,41263599.93
,,,Usada,172,79154502.68
,,agosto,Ampliación y rehabilitación,96,
,,,Con disponibilidad de terreno,8,3522382.94
,,,Nueva,72,43130672.23
,,,Pago de pasivos,1,542290.03
,,,Usada,149,67544971.23
,,septiembre,Ampliación y rehabilitación,107,
,,,Con disponibilidad de terreno,3,1290014.03
,,,Nueva,33,18613488.09
,,,Usada,169,81343523.54
,,octubre,Ampliación y rehabilitación,114,261302.09
,,,Con disponibilidad de terreno,7,4185338.89
,,,Nueva,47,27307206.34
,,,Usada,162,74848739
,,noviembre,Ampliación y rehabilitación,119,
,,,Nueva,34,21896095.91
,,,Usada,145,70162062.56
,,diciembre,Ampliación y rehabilitación,73,
,,,Con disponibilidad de terreno,1,270166.95
,,,Nueva,83,47502095.9
,,,Usada,200,96165444.2
,Hidalgo,enero,Ampliación y rehabilitación,94,3139212.99
,,,Con disponibilidad de terreno,3,2067149.22
,,,Nueva,414,205793899.5
,,,Usada,90,40496483.14
,,febrero,Ampliación y rehabilitación,124,2294173.4
,,,Con disponibilidad de terreno,1,456541.33
,,,Nueva,350,188248989.5
,,,Usada,143,64839522.54
,,marzo,Ampliación y rehabilitación,145,1293650.26
,,,Con disponibilidad de terreno,5,2134758.58
,,,Nueva,431,220099066.4
,,,Pago de pasivos,1,161583.44
,,,Usada,151,70886673.6
,,abril,Ampliación y rehabilitación,112,
,,,Con disponibilidad de terreno,6,2760072.26
,,,Nueva,478,224498491.7
,,,Usada,124,58408860.15
,,mayo,Ampliación y rehabilitación,112,1703773.03
,,,Con disponibilidad de terreno,14,6203717.5
,,,Nueva,600,267037035.9
,,,Usada,149,71114418.22
,,junio,Ampliación y rehabilitación,98,1869666.81
,,,Con disponibilidad de terreno,4,2178693.47
,,,Nueva,582,255235421.8
,,,Usada,163,70492120.14
,,julio,Ampliación y rehabilitación,113,1941540
,,,Con disponibilidad de terreno,17,8105397.31
,,,Nueva,551,267820509.5
,,,Usada,185,91190656.27
,,agosto,Ampliación y rehabilitación,158,2077478.32
,,,Con disponibilidad de terreno,1,525787.03
,,,Nueva,474,228757190.4
,,,Usada,152,70912178.1
,,septiembre,Ampliación y rehabilitación,81,1022479.74
,,,Con disponibilidad de terreno,2,772622.55
,,,Nueva,407,207718520
,,,Pago de pasivos,1,274581.95
,,,Usada,161,80458198.2
,,octubre,Ampliación y rehabilitación,87,1193456.53
,,,Con disponibilidad de terreno,14,7153490.89
,,,Nueva,526,256638119.8
,,,Usada,182,87270064.64
,,noviembre,Ampliación y rehabilitación,109,1500582.54
,,,Con disponibilidad de terreno,4,1752534.27
,,,Nueva,473,231924211.4
,,,Usada,179,83969698
,,diciembre,Ampliación y rehabilitación,68,441748.77
,,,Con disponibilidad de terreno,22,10571803.43
,,,Nueva,755,351307165.8
,,,Usada,194,95861748.65
,Jalisco,enero,Ampliación y rehabilitación,610,21870312.52
,,,Nueva,1368,563352910
,,,Pago de pasivos,6,3222611.79
,,,Usada,630,276328197.7
,,febrero,Ampliación y rehabilitación,808,14079431.37
,,,Con disponibilidad de terreno,11,7463683.36
,,,Nueva,1158,480216697.3
,,,Pago de pasivos,5,2800060.54
,,,Usada,706,302579098
,,marzo,Ampliación y rehabilitación,1287,26163370.72
,,,Con disponibilidad de terreno,8,5684059.62
,,,Nueva,1306,540551936.8
,,,Pago de pasivos,6,1891750.11
,,,Usada,718,307798418.5
,,abril,Ampliación y rehabilitación,1296,20238249.97
,,,Con disponibilidad de terreno,6,4647418.33
,,,Nueva,1228,532639653.6
,,,Pago de pasivos,1,406348
,,,Usada,762,338622963.9
,,mayo,Ampliación y rehabilitación,1580,40544856.88
,,,Con disponibilidad de terreno,7,6238430.9
,,,Nueva,1350,555220894.6
,,,Pago de pasivos,1,486543.07
,,,Usada,807,369194697.8
,,junio,Ampliación y rehabilitación,1117,28177367.3
,,,Con disponibilidad de terreno,4,4379568.71
,,,Nueva,1415,592527516
,,,Pago de pasivos,6,2858095.18
,,,Usada,822,373871792.1
,,julio,Ampliación y rehabilitación,1320,41469157.64
,,,Con disponibilidad de terreno,38,28107147.62
,,,Nueva,1785,727930397.9
,,,Pago de pasivos,5,2486140.19
,,,Usada,881,397321665.2
,,agosto,Ampliación y rehabilitación,1214,34504253.14
,,,Con disponibilidad de terreno,30,17098790.93
,,,Nueva,1442,612309181.1
,,,Pago de pasivos,5,2196351.77
