year,month,cve_ent,cve_mun,organismo,modalidad,destcred,tipocred,gen,rangoedad,rangoingreso,valorvivi,acciones,monto
2021,1,9,8,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,2,189961.00
2021,1,27,2,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,1,53834.00
2021,1,7,8,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,1,80521.00
2021,1,27,14,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,1,53105.00
2021,1,27,4,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,2,244041.00
2021,1,15,39,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,1,125190.00
2021,1,3,3,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,1,71625.00
2021,1,15,31,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,1,79949.00
2021,1,20,14,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,1,108833.00
2021,1,15,25,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,1,102126.00
2021,1,17,25,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,1,120172.00
2021,1,13,48,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,1,63745.00
2021,1,28,38,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,1,50771.00
2021,1,20,427,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,1,125190.00
2021,1,28,9,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,1,38080.00
2021,1,19,37,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,1,125190.00
2021,1,22,14,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Económica,1,125190.00
2021,1,17,7,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Económica,1,8750.00
2021,1,27,12,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Económica,1,125190.00
2021,1,11,7,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Económica,1,55000.00
2021,1,8,19,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Económica,2,175189.00
2021,1,28,32,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Económica,1,67384.00
2021,1,19,39,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Económica,2,189389.00
2021,1,9,11,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Económica,1,97476.00
2021,1,2,3,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Económica,1,125190.00
2021,1,15,33,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Económica,1,120172.00
2021,1,19,26,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Económica,2,193676.00
2021,1,17,11,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Económica,1,14000.00
2021,1,9,2,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Económica,1,59900.00
2021,1,7,54,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Económica,1,66141.00
2021,1,9,7,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Económica,1,80000.00
2021,1,2,2,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Económica,1,108314.00
2021,1,9,3,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Económica,1,64233.00
2021,1,5,30,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Económica,1,103574.00
2021,1,27,2,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,6.01 a 9.00,Económica,1,30471.00
2021,1,22,7,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,49000.00
2021,1,26,29,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,4,267423.00
2021,1,14,97,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,2,67952.00
2021,1,27,8,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,2,87165.00
2021,1,14,101,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,84780.00
2021,1,9,12,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,3,216021.00
2021,1,20,79,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,78706.00
2021,1,12,30,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,40000.00
2021,1,21,106,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,61046.00
2021,1,15,114,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,77649.00
2021,1,14,98,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,83460.00
2021,1,11,42,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,68131.00
2021,1,19,39,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,10,630086.00
2021,1,19,46,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,2,161235.00
2021,1,1,5,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,53000.00
2021,1,15,122,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,49900.00
2021,1,12,29,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,3,214960.00
2021,1,27,2,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,2,162323.00
2021,1,15,109,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,2,103328.00
2021,1,15,81,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,18124.00
2021,1,20,14,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,49900.00
2021,1,9,13,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,82403.00
2021,1,25,6,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,2,117836.00
2021,1,17,29,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,2,97900.00
2021,1,14,67,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,3,152633.00
2021,1,19,4,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,2,110595.00
2021,1,19,6,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,5,325532.00
2021,1,15,18,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,72678.00
2021,1,30,143,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,57739.00
2021,1,20,409,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,35000.00
2021,1,5,18,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,80026.00
2021,1,16,52,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,3,101179.00
2021,1,9,15,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,87998.00
2021,1,5,25,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,35963.00
2021,1,31,93,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,70786.00
2021,1,13,51,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,23865.00
2021,1,10,7,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,77649.00
2021,1,19,31,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,44930.00
2021,1,30,38,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,76329.00
2021,1,27,12,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,2,131256.00
2021,1,15,62,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,39401.00
2021,1,8,30,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,27531.00
2021,1,21,114,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,3,235329.00
2021,1,17,5,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,51000.00
2021,1,15,76,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,45000.00
2021,1,20,66,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,60000.00
2021,1,26,30,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,42732.00
2021,1,11,11,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,67374.00
2021,1,32,36,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,78696.00
2021,1,15,51,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,67335.00
2021,1,29,48,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,69413.00
2021,1,15,58,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,49900.00
2021,1,11,37,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,76329.00
2021,1,9,9,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,94025.00
2021,1,25,12,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,20000.00
2021,1,5,10,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,61004.00
2021,1,10,12,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,86367.00
2021,1,22,11,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,32918.00
2021,1,7,106,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,75152.00
2021,1,31,33,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,35253.00
2021,1,13,16,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,72261.00
2021,1,11,17,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,49999.00
2021,1,16,34,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,84780.00
2021,1,15,118,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,75276.00
2021,1,14,18,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,44065.00
2021,1,12,75,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,96402.00
2021,1,11,7,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,54236.00
2021,1,17,31,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,69008.00
2021,1,20,67,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,82403.00
2021,1,15,19,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,85837.00
2021,1,32,51,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,78706.00
2021,1,14,85,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,65424.00
2021,1,21,69,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,37986.00
2021,1,31,103,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,49950.00
2021,1,17,24,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Económica,1,41901.00
2021,1,8,1,BANCA (CNBV),Mejoramientos,Mejoramientos,Credito individual,Hombre,30 a 59,4.01 a 6.00,Económica,1,80380.00
2021,1,19,5,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,1,60198.00
2021,1,22,14,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,1,49000.00
2021,1,8,19,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,3,136050.00
2021,1,3,8,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,3,209008.00
2021,1,12,29,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,2,169665.00
2021,1,15,87,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,2,118867.00
2021,1,7,101,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,1,102476.00
2021,1,21,156,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,1,48929.00
2021,1,26,29,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,1,98779.00
2021,1,4,3,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,2,154903.00
2021,1,15,57,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,2,140109.00
2021,1,28,41,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,1,49900.00
2021,1,15,109,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,1,43766.00
2021,1,10,5,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,4,118021.00
2021,1,9,17,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,2,142325.00
2021,1,14,39,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,2,125063.00
2021,1,19,26,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,2,77011.00
2021,1,5,18,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,1,53733.00
2021,1,14,120,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,1,31553.00
2021,1,15,54,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Económica,1,87616.00
