des,cred,monto
FLAVIO GERMAN AGUILAR PONCE,1,755084.88
JOSE ANTONIO DE ANDA GARCIA,1,142933.51
CECILIA DEL ROCIO LANDEROS ORTEGA,1,280865.19
IBEROMEX CONSTRUCCIONES SA DE CV,1,157174.36
"DESARROLLOS JAAGER, SA DE CV",1,294078.77
IBEROMEX CONSTRUCCIONES S.A. DE C.V.,1,183542.67
NABOR ROMO LARA,1,376599.65
GRUPO HOMMEX SA DE CV,1,483469.36
"CONSTRUCTORA RIMADU, S. DE R. L. DE C.V.",1,409263.49
DESARROLLOS JAAGER S.A. DE C.V.,1,233723.7
GEOM CONSTRUCCIONES SA DE CV,1,30916.69
"DESARROLLOS BIDE GORRI, SA. DE C.V.",1,705393.38
OPSA OBRAS PROYECTOS,1,830881.2
GOVARO CONSTRUCCIONES SA DE CV,1,480296.09
URBAN VIVENDI S.A. DE C.V.,1,10697.83
,,
BAJA CALIFORNIA,526,405747915.2
VIVIENDA USADA,278,213753554.8
CONSORCIO RUBA,71,61888344.63
"EXE INMOBILIARIA, S.A. DE C.V.",44,30655747.41
"INMOBILIARIA Y FRACCIONADORA CADENA, S.A. DE C.V.",17,12438574.79
"INGENIERIA Y DESARROLLOS URBANOS, S.A. DE C.V.",15,12343957.29
CONSORCIO ARA,10,5041361.93
"INMOBILIARIA Y DESARROLLADORA ENCASA, SA. DE CV.",10,6732273.88
"CASAS ONNI ENSENADA, S. A. DE C. V.",10,7525787.82
FRASA DESARROLLOS S.A.P.I  DE C.V.,8,6115756.53
"PROMOTORA DE CASAS Y EDIFICIOS, S.A. DE C.V.",8,7195354.3
"GRUPO ACXSA DESARROLLOS URBANOS, S.A .DE C.V.",5,5294392.05
INMOBILIARIA CASAS DEL NORTE SA DE CV,4,3095362.58
"CONSTRUCTORA Y DESARROLLADORA DEL VALLE, S.A. DE C.V.",4,2490144.34
GESAN INMOBILARIA S.DE R.L. DE C.V.,3,3994964.56
EASYHAUS SAPI DE CV,3,3578725.41
"SPINM SERVICIOS PROFESIONALES INMOBILIARIOS, S.A.P.I. DE C.V.",3,2502822.05
JOSE ALEJANDRO JIMENEZ LOPEZ Y COPS,3,1197415.7
ROSENDO AISPURO PRIETO,2,1055248.48
GUSTAVO ESCALANTE SANTACRUZ,2,840423.24
JORGE ARMANDO POSADA GALLEGO,2,1100000
LUIS ALBERTO LEAL CAMPAS,2,1363247.35
"DEREX, DESARROLLO RESIDENCIAL S.A. DE C.V.",2,1061890.35
PEDRO PAULO ORRACA ROMANO,1,1202664.46
DESARROLLOS AVITTAT S DE RL DE CV,1,243305.9
CASAS Y CONSTRUCCIONES DE BAJA CALIFORNIA SA DE CV,1,1173071.3
PRESTO EN CINCO S.A. DE C.V.,1,1350000
KARIM ABRAHAM SALMAN ZUMAYA,1,642519.77
GRUPO VEHCSA,1,420892.09
CLAUDIA JANETH RICARDEZ LUNA,1,588478.05
"SOLUCIONES SARUAC,S.A.P.I. DE C.V. PROMOTORA DE INVERSION DE CAPITAL VARIABLE",1,925383.94
GIG DESARROLLOS INMOBILIARIOS SA DE CV,1,521663.1
VALERIA VANESSA CARRIZALES CABADA,1,586215.52
RODRIGO ABRAHAM CHAVEZ SANDEZ,1,1215000
LAURA LINNETH GONZALEZ SANCHEZ,1,1033359.75
ANA MARIA NAVA DIAZ,1,342000.6
RUGCO SA DE CV,1,451684.27
"UNIDAD NACIONAL DE OBRAS, S.A. DE C.V.",1,664221.28
ALMA YURIDIA ZAPATA CASTA–EDA,1,454050.32
MIGUEL ANGEL MANCILLAS FAVELA,1,666595.37
RUBA DESARROLLOS S.A. DE C.V.,1,197502.09
PARCELAS CHUVISCAR S. DE R.L. DE C.V.,1,636261.82
GABRIELA ROMANA CASTORENA GUTIERREZ,1,1167696
,,
BAJA CALIFORNIA SUR,807,579107172.4
VIVIENDA USADA,423,287852586
DESARROLLADORA INMOBILIARIA DE LA PAZ SA DE CV,55,42534923.6
"LURE CONSTRUCCIONES, S.A. DE C.V.",41,25157648.23
"INMOBILIARIA FRACCIONAMIENTO DEL SOL S,A, DE C.V.",40,29009675.67
"PROMOTORA SINALOENSE DE VIVIENDA, S.A. DE C.V.",29,34798906.72
DESARROLLADORA E INMOBILIARIA CASAS G I S DE RL DE CV.,25,22573853.43
"DESARROLLO CORPORATIVO PENINSULAR, S.A. DE C.V.",24,14401905.73
GRUPO FONSIER S.A. DE C.V.,17,9268057.86
ADMINISTRADORES DE PROYECTOS URBANOS S. A. DE C. V.,15,7906764.15
ROSA CARMINA OROZCO LUCERO,11,8022486.63
MARCOS RIVERA AMADOR,9,5074631.17
INMOBILIARIA FH SA DE CV,8,7478917.96
UV INMOBILIARIA SA DE CV,7,6443840.36
CONSTRUCTORA Y DESARROLLADORA CORONADO S.A. DE C.V.,5,4353111.9
RAMON CAMACHO CESE–A,4,2447640.13
RGOVC S.A. de C.V.,4,4510454.87
CONSTRUCCIONES ALONDRA DE COMONDU S DE RL DE CV,3,1779000
EGR PROYECCION EN VIVIENDA S.A. DE C.V.,3,2388362.24
"INMOBILIARIA COHABIT, S.A. DE C.V.",3,2495760.4
GRUPO CONSTRUCTOR TERRACONS S.A. DE C.V.,3,3728030.89
"IGN CONSTRUCCIONES DEL NOROESTE, S.A DE C.V",3,1265162.02
JUAN GARCIA RODRIGUEZ,3,2863697.86
ANVAMA SERVICIOS INMOBILIARIOS S DE RL DE CV,3,1842055.38
RODOLFO ALEJANDRO OLIVA GONZALEZ,2,1961201.62
JOSE ROMAN FUENTES GARAY,2,1515000
PROYECTOS INMOBILIARIOS HUGA S.A. DE C.V.,2,1810185.54
REINALDO SUAREZ MESA,2,1315102.76
"SGA ADMINISTRADORA DE CAPITAL INMOBILIARIO,S.A.DE C.V,",2,1501767.5
VICTOR CORONADO MORENO,2,1275915.65
CARLOS MANUEL GONZALEZ MAYORAL,2,2362000
SVM INMOBILIARIA S.A DE C.V.,2,1771531.68
GUILLERMO ALEJANDRO MARIN VAN DYCK,2,991969.5
ARZA CONSTRUCTORA S.A. DE C.V.,2,1182720.48
"MISION LA PAZ, S.A.P.I. DE C.V.",2,953775.53
MIGUEL ELEAZAR CASTILLO AGUILAR,2,972206.95
INMOBILIARIA PLAYA BALANDRA SA DE CV,1,466841.97
ERIKA YANETH LEY VALENZUELA,1,1203000
MARTIN GOMEZ ZU–IGA,1,1491935.2
"SUREL CONSTRUCTORA E INMOBILIARIA, S.A. DE C.V.",1,617459.22
EVELIN SANDOVAL ARIAS,1,650000
JESUS ALEJANDRO CARBALLO AVILES,1,914135.74
YESICA EDITH DOMINGUEZ CRUZ,1,368725.06
IZAMAR NATHALY AGRAMON GERARDO,1,1025430.2
LORENA SALGADO RUIZ,1,522270.99
JORDAN GOMEZ FLORES,1,600896.58
YADIRA IRASEMA ESPINOZA ARCE,1,640431.33
LUIS HUMBERTO MARTINEZ MAYORAL,1,477409.5
GRACIELA GUADALUPE GARCIA NU–EZ,1,607293.1
ALFREDO ISAAC LOZANO OLACHEA,1,565901.07
"MAVISIO, SA DE CV",1,896542.48
ROBERTO CARLOS MEZA GERALDO,1,642030.65
FRANCISCO CARVAJAL RUAN,1,1070570.48
CONSTRUCCIONES Y SOLUCIONES LERMA SA DE CV,1,580620.3
EMMA MARISOL FLORES CORTEZ,1,1151791.95
CARLOS MURILLO AVILA,1,663422.51
GRUPO GAMA PRINT SA DE CV,1,241005.35
ALBER DESARROLLOS S.A. DE C.V.,1,1024531.52
DECORACION CON CLASE SA DE CV,1,704950.49
ROMINA CONSTRUCCIONES SA DE CV,1,746000
CARLOS CASTRO AMADOR,1,535639.34
ALEJANDRINA ROMERO AMADOR,1,464576.91
ISAAC RAMON ZAZUETA VERDUGO,1,561697.86
CHRISTOPHER JOSUE DAVIS SOLANO,1,462738.59
NABER INMOBILIARIA SA DE CV,1,333218.77
KARINA AZUCENA RIVERA MACIAS,1,587753.57
SARCO INMOBILIARIA SA DE CV,1,972994.73
BERENICE VAZQUEZ ANGULO,1,610903.35
JHORDAN EMMANUEL ESTRADA AVILA,1,1350000
JESUS VAZQUEZ IBARRA,1,688213.5
SERGIO ANDRADE BANDA,1,680119.32
LOURDES OYUKI MARTINEZ SANCHEZ,1,1159982.42
JOSE JUAN ALVARADO TERAN,1,629120.4
BIANCA MENDEZ ARANA,1,944700.39
ROSA RAMIREZ CRUZ,1,570000
RAMONA ARAIZA AMADOR,1,621473.44
JULIA ESTHER DREW AGUILAR,1,575477.12
HECTOR SAUL VIZCARRA ROMERO,1,1068237.66
ALMA ROGELIA LEON VARGAS,1,817142.8
ADMINISTRADORA DEL SOL S.A. DE C.V.,1,1080000
DILCIA GUADALUPE LOZOYA GONZALEZ,1,709136.1
,,
CAMPECHE,489,378095576.3
VIVIENDA USADA,443,346110102.4
"CONSTRUCCIONES Y SISTEMAS DE INGENIERIA CIVIL, S.A. DE C.V.",12,6606263.71
CONSTRUCCIONES RUBIO DEL SUR  S. DE R. L DE C.V,9,6124374.54
"CONSTRUCTORA E INMOBILIARIA SHALOM, S.A. DE C.V.",8,7986166.5
"VIVE POMOCA, S.A. DE C.V.",4,3355000
INGENIERIA Y SERVICIOS ESPECIALIZADOS DE CAMPECHE SA DE CV,3,1799434.63
"GRUPO CONSTRUCTOR GORI Y ASOCIADOS, S.A. DE C.V.",2,1315000
"ECO REFINACION DE CAMPECHE, S.A. DE C.V.",2,1294189.46
"PROMOTORA INMOBILIARIA PENINSULAR, S.A. DE C.V.",2,1024058.85
MARIA FERNANDA ORTEGA NAGARIAN,1,925000
MARTHA ANGELICA BRITO CA–ETAS,1,615000
DAMARIZ ALCOCER SIMA,1,597334.65
BIANCA MARGARITA PEREZ ROBLES,1,343651.55
,,
CHIAPAS,2085,1538826864
VIVIENDA USADA,1559,1174580553
IMI CIVILES DEL SUR S.A. DE C.V.,100,68105814.25
"CONSTRUCCIONES SAUCE, S.A. DE C.V.",59,41487275.83
GRUPO BRACSA,44,32294878.94
"CONSTRUCTORA  E INMUEBLES DEL VALLE, S.A DE C.V.",42,28483249.03
"PRODUCTOS Y CONSTRUCCIONES EL PILAR, S.A. DE C.V.",35,19689235.82
FRANCISCO AGUILERA GOMEZ,22,11980153.01
"CONSTRUCTORA INMOBILIARIA HUITEPEC, S.A. DE C.V.",22,13231616.9
"CHMX, S.A. DE C.V.",12,9599690.88
"TUMBAXAJNY, S.A. DE C.V.",11,9498046.52
"VIDA NUEVA EN SU CASA, S.A. DE C.V.",11,5786504
ICE PROMOTORA HABITACIONAL S.A  DE C.V.,10,11061895.77
"GENESIS 2000, S.A. DE C.V.",9,5197594.54
MARIA DE LA SOLEDAD VEGA Y FERNANDEZ VEGA,7,5202758.63
"CASAS MEXICANAS DEL SUR 19 CHIAPAS, S.A. DE C.V.",7,3585552.84
LUIS ALBERTO ROJAS LAGUNA,7,4717788.18
"INMOBILIARIA REALFE, S.A. DE C.V.",5,2586389.02
FORO CONSTRUCCIONES SA DE CV,5,4446106.77
DOMUS DESARROLLO DE UNIDADES SUSTENTABLES S.A. DE C.V.,5,2987576
"ARQASA CONSTRUCTORES, SA DE CV",5,2002128.37
JORGE MANUEL DOMINGUEZ URIBE,4,2743165.85
JOSE LUIS ORANTES ARAMONI,4,2810893.95
"VIVE POMOCA, S.A. DE C.V.",3,3169000
"INMOBILIARIA CEYAM, S.A. DE C.V.",3,1737483.08
"CONSTRUCCIONES INTEGRALES DE TAPACHULA, SA. DE C.V.",2,2344770.66
GRUPO PIGONZA,2,1860637.3
GRUPO PIZCO S DE RL DE CV,2,1950973.82
VICTOR MANUEL VICENTE MORALES,2,1176346.04
MARCELINA ORTIZ JUAREZ,2,1084496.94
SERVICIOS EN MAQUINARIA DE CONCRETO SA DE CV,2,1382470.84
SERVICIOS GLOBALES DE OBRAS Y DISE–OS ARQUITECTONICOS S.A DE C.V.,2,2084000
LILIANA GONZALEZ GONZALEZ,2,1257580.44
NOVEDADES CONSTRUCTIVAS MAJU DEL SURESTE SA DE CV,2,1470389.15
MARIO ABRAHAM RAMIREZ CABRERA,2,1204640.3
JULIO MARTIN ALVARADO RUIZ,1,908000
ANDRES ALAYON PASCACIO,1,837546.99
JOSE SANTOS MORENO CHABLE,1,818240.53
"HOUSING BAHE, S.A. DE C.V.",1,530000
PROYECTOS Y EDIFICACIONES UNIKSA CHIAPAS SA DE CV,1,702065.46
TRASGO ARQUITECTURA Y CONSTRUCCIONES SA DE CV,1,1235269.37
LINDORO SANCHEZ PE?ATE,1,900000
PASCUAL CRUZ GOMEZ,1,730600.99
BERTHA ALVARADO NARVAEZ,1,537421.55
MANUEL JESUS GUZMAN AVILES,1,722279.31
PETRONA HERNANDEZ SUAREZ,1,637411.89
YANET GONZALEZ JUAREZ,1,630378.92
CARLOS ALBERTO CUETO HERNANDEZ,1,660000
JUVER CUSTODIO ALVAREZ,1,1294977.72
MANUEL LOPEZ GUTIERREZ,1,940874.66
OBRA CIVIL SUSTENTABLE DE CHIAPAS SA DE CV,1,925171.56
ROMAN PEREZ PEREZ,1,658000
CLAUDIA DEL CARMEN CONSTANTINO MORALES,1,882000
ANA RUTH RAMON PEREZ,1,587000
REBECA GONZALEZ GOMEZ,1,1187614
CARLOS ALBERTO MORALES VAZQUEZ,1,259451.26
"CASA LINDA INMOBILIARIA DEL SUR, S.A DE C.V",1,897062.81
GRUPO CONSTRUCTORA L.A. S.A. DE C.V.,1,1120000
RECICO CONSTRUCCIONES S.A DE C.V,1,559850.71
ANDRES ANTONIO SILVA ZAZUETA,1,926686.44
EULOGIA LOPEZ GOMEZ,1,765422.91
PC CONSORCIO EMPRESARIAL DEL NORTE S.A. DE C.V.,1,620257.6
ITZEL CARIDAD ESTRADA BALBOA,1,857310.58
ERASMO PEREZ RAMIREZ,1,1137496.92
"CONSORCIO VIVA, S.A. DE C.V.",1,1470000
ALICIA BERENICE RIVERO AKE,1,483337.76
ELIZABETH CAROLINA PINTO FLORES,1,555000
MARIBEY MARTINEZ LOPEZ,1,672521.39
HEIDY RUBI CUSTODIO MENDEZ,1,583824.84
BARBARA MAYO MONTEJO,1,1138570.79
MANUEL ENRIQUE VAZQUEZ GOMEZ,1,630000
IVAN MANCILLA CUE,1,998042.28
NORIA ELIA RUIZ LOPEZ,1,561060.97
ROGELIO SANCHEZ MORALES,1,850110.01
"INMOBILIARIA SAN ANTONIO CUZCUZATE, S.A. DE C.V.",1,1205901.36
PEDRO REMIGIO LOPEZ AYANEGUI,1,497456.34
ARMIN ALBERTO CASTELLANOS BARRIOS,1,384267.52
GEORGINA CANDELARIA DOMINGUEZ BALBUENA,1,1107525.27
CONSTRUCCIONES SAUCE SA DE CV,1,958936.51
AUREA DEYANIRA TOVILLA HERNANDEZ,1,598946.45
SERGIO EDUARDO VILCHIS AGUILAR,1,437765.2
INDIYARI ORDO?ES OROSCO,1,904515.18
JOSUE VAZQUEZ TOLEDO,1,568255.7
CHRISTIAN BURGUETE D?ARTOTE,1,670393.67
MARCELA RODRIGUEZ ALFARO,1,221354.71
MARIA GUADALUPE GIRON PALOMEQUE,1,612977.9
CONSTRUCTORA ALATORRE MONTES SA DE CV,1,388735.25
ROOSEVELT DE JESUS GOMEZ PRIEGO,1,659729.17
VICTOR MANUEL CAMPOS MORENO,1,541162.14
"PROYECTOS Y CONSTRUCCIONES PANAMERICANAS, S.A DE C.V.",1,926638.14
VICTOR ALFONSO DOMINGUEZ OVANDO,1,1248773.88
"GLOBAL GROUP EDIFICACIONES INTEGRALES 19, S.A DE C.V.",1,703000
SHEYLA CITLALY VASQUEZ FUENTES,1,623898
ELEAZAR MENDOZA NAVA,1,982507.87
"ECOS DEL CONSUMIDOR, S.A. DE C.V.",1,702000
GABRIEL GOMEZ SANCHEZ,1,700025.88
SAMUEL GUTIERREZ SOLORZANO,1,820264.85
CARLOTA FIGUEROA DURAN,1,383767.65
EDWIN AGUILAR OCHOA,1,461464.29
ROSA ARELI MARIN GOMEZ,1,590000
LAURA PEREZ LOPEZ,1,861278.53
FRIDA BEDOLLA BLANCO,1,843000
CARLOS EDUARDO GUTIERREZ CAMAS,1,581016.57
MAYRA KARINA FLORES SANCHEZ,1,660000
NEYI TOLEDO RUIZ,1,607217.86
SAMMY DAVID HERNANDEZ ANGEL,1,648558.97
NOVEDADES CONSTRUCTIVAS MAJU DEL SURESTE  SA DE CV,1,406548.25
CLAUDIA IVETH SANCHEZ IZQUIERDO,1,965093.21
LUIS ANTONIO MENDEZ FALCONI,1,1141371.07
,,
CHIHUAHUA,1580,1163078678
VIVIENDA USADA,1010,729053740.3
CONSORCIO RUBA,140,109908440.8
ENALTE DESARROLLOS INMOBILIARIOS S.A. DE C.V.,43,41348032.88
GRUPO ELIAS MADERO,42,26235425.61
"MYKONOS, S.A. DE C.V.",33,24848699.91
GRUPO SADASI,28,23298405.45
"HAHISHA CONSTRUCCIONES, S.A DE C.V",27,16426864.63
DESARROLLOS INMOBILIARIOS PUENTE DE CANTERA S.A. DE C.V.,23,19137942.24
INTEGRACIONES TEMPLER S.A DE C.V.,22,20259444.01
"CONSTRUCTORA YVA, S.A. DE C.V.",21,15422075.43
INGENIERIA MAPERJ SA DE CV,18,14970639.22
"FRACCIONADORA INDEPENDIENTE, S.A. DE C.V.",15,8146053.42
PAUL FONTES CEBALLOS,13,9015222.16
"PROYECTOS, CONSTRUCCIÀN Y CONSERVACIÀN, S.A. DE C.V.",11,7238657.65
CONSTRUCCION Y DISE–O SA DE CV,9,5824803.93
DISE–OS Y CONSTRUCCIONES CIVILES S.A. DE C.V.,9,8965259.23
INMOBILIARIA DIJOVI S.A. DE C.V.,9,8359533.62
ESPACIO TORRE CELESTE SA DE CV,9,8150325.4
"DESARROLLOS ALIANZA, S.A. DE C.V.",7,6053011.84
CONSTRUACTIVE I JJ S DE RL DE CV,7,4162674.01
REYMUNDO PE–A RANGEL,6,3728779.65
INMOBILIARIA SAN URIEL S.A. DE C.V.,6,6758556.95
CONSORCIO ATLAS,5,2794340.45
"LONIC, S.A. DE C.V.",5,2821282.66
"EDIVI CASAS INTEGRALES, S.A DE C.V.",4,2438488.59
DESARROLLOS RESIDENCIALES RAMAR S.A. DE C.V.,3,2508211.87
ZAYDEE NEVAREZ BEJARANO,3,2145263.68
DESARROLLOS INMOBILIARIOS DE LA LAGUNA S.A. DE C.V.,3,1398110.02
ALFONZO ENRIQUE IV OLIVAS RUBIO,3,1561584.23
"DESARROLLADORA DE CIUDADES, S.A. DE C.V.",3,1796785.05
EDUARDO IVAN OAXACA RUIZ,3,1790766
"DESARROLLOS URBANISTICOS Y VIALIDADES, S.A. DE C.V.",2,1487615.7
"CONSTRUJALA WENOMI, S. DE R.L. DE C.V.",2,1217516.9
"Quantum Vivienda e Infraestructura, S.A. De C.V.",2,848664.79
"ALSA CONSTRUCTORA, S.A. DE C.V.",2,996815.57
"CONSTRUCTORA Y DESARROLLADORA LAS GARZAS, S. DE R.L. DE C.V.",2,1620908.44
"INMOBILIARIA BRER, S.A. DE C.V.",2,1159153.59
GRUPO LC DE CUAUHTEMOC S DE RL DE CV,2,1930000
ROCIO CARREON ESPINOZA,1,595167.88
GRUPO ABU SA DE CV,1,870000
ALAN CASALE PEREZ,1,776697.9
MARICRUZ JUAREZ MARTINEZ,1,1097780.28
INMOBILIARIA KOBE SA DE CV,1,437742.59
RAFAEL PAYAN LERMA,1,826892.97
JESUS ABRAHAM PAYAN LERMA,1,871559.76
DAVID EFRAIN HERMOSILLO ROJAS,1,1120210.65
BANCO INMOBILIARIO MEXICANO INSTITUCION DE BANCA MULTIPLE,1,158189.95
PEDRO RUBIO MOLINA,1,1340443.06
MARISOL GALLARDO JAQUEZ,1,732738.09
DINA ELIZAMA ESPARZA HOLGUIN,1,645193.95
BANCO MONEX SA IBM MONEX GRUPO FINANCIERO,1,98998.74
JOSE FIERRO MORALES,1,768588.69
"CORPORATIVO INMOBILIARIO DEL NORTE, S.A DE C.V.",1,458787.79
MARIA IVONNE DE ALBA TORRES,1,226927.79
"HOGARES SOE, S.A. DE C.V.",1,561000
"FRACCIONADORA ORVIZ, S.A. DE C.V.",1,618977.95
PAKI DE CHIHUAHUA SPR DE RL DE CV,1,699657.62
"CONSTRUCCIONES TOGUMA, S.A. DE C.V.",1,1171478.95
JESUS OVIDIO TAPIA HERNANDEZ,1,740790.63
BANCO INMOBILIARIO MEXICANO SA INSTITUCION DE BANCA MULTIPLE,1,174490.81
JORGE EDUARDO OCHOA ROMERO,1,738989.15
ANA GABRIELA CASTRO LUGO,1,193736.67
AGH INMOBILIARIA SA DE CV,1,679377.35
OLGA DEYANIRA CHAVEZ MARTINEZ,1,646163.05
,,
CIUDAD DE M…XICO,2809,2212994104
VIVIENDA USADA,1732,1395686771
CONDOMINIOS URBANOS PREMIER S.A DE C.V.,293,219637399.5
GAP METROPOLITANA SA DE CV,167,136678979.8
"CARENTAN, S.A. DE C.V.",78,79005403.92
"INMUEBLES OPALO, S.A. DE C.V.",43,36538792.43
ELIAS HANONO ROMANO,34,30817914.32
LA CASA ESPACIO INMOBILIARIO S.A. DE C.V.,27,20282797.26
"DOMUM TUAM INMOBILIARIA, S. A. DE C. V.",24,23609270.79
ES TU CASA S.A. DE C.V.,21,12068042.24
PROMOTORA Y DESARROLLADORA INTEGRAL SAPI DE CV,20,18225999.05
"SAABEN INMUEBLES Y CONSTRUCCIONES, S.A. DE C.V.",17,16719478.78
SARA TOWERS S.A.P.I. DE C.V.,13,8919529.53
"LOS OYAMELES KAPITAL INMOBILIARIO, S.A.P.I. DE C.V.",13,13082146.91
"NOAS,S.A. DE C.V.",13,12612564.19
MARGOPH S.A. DE C.V.,13,7838572.13
DAVID CHARABATI COHEN,11,10912882.47
INMOCCIDENTE S.A. DE C.V.,10,4068582.84
PROMOTORA MEGOR S.A DE C.V,10,10493771.43
PORTAL ZARAGOZA SA DE CV,9,9009681.61
"PRODE VIVIENDA, S.A. DE C.V.",8,4380527.28
"INMOBILIARIA IPI, S.A. DE C.V.",8,7907082.13
"GRUPO PROMOTOR ENTORNO, S.A. DE C.V.",8,7318771.35
"GRUPO CONSTRUCTOR ROUZ, S. A. DE C. V.",8,6873128.6
DESARROLLADORA AGIVAL S.A. DE C.V.,6,6830367.75
JACK NISSAN SCHOENFELD,6,3925189.63
CITTA SANTIAGO  S.A. DE C.V.,6,1383536.73
PI INSURGENTES INMOBILIARIA SA DE CV,6,4206736.77
"FRANCISCO DEL PASO RESIDENCIAL, S. A. DE C. V.",5,2929219.36
"CASAS PROCSA, S.A. DE C.V.",5,4636919.26
HIRJAV S.A. DE C.V.,5,4459336.59
"FERROCARRIL HIDALGO RESIDENCIAL, S.A.P.I. DE C.V.",5,3941119.08
INMOTECA S. A. DE C. V.,5,5802188.22
CALLE DOS RESIDENCIAL S.A. DE C.V.,4,3945553.46
MOCEVI INMOBILIARIA S.A DE C.V.,4,2689474.69
"EVOLUCION RESIDENCIAL, S.A. DE C.V.",4,1692287.45
PROMOCIONES LINDAVISTA SA DE CV,3,1246703.78
CAT  SEG MEXICO CONSTRUCTORA SAPI DE CV,3,895537.95
JORGE ARTURO SANCHEZ CARBAJAL,3,2482668.13
DAN MELVIN SCHON WEINBERG,3,1133821.56
EDIFICACIONES Y CONSTRUCCIONES BRICK S.A DE C.V,3,1032689.61
"DV RESIDENCIAL, S.A. DE C.V.",3,1339023.4
IMPULSORA PANTITLAN S.A DE C.V.,3,2300089.28
PUERTO 188 SA DE CV,3,788811.78
IKER HURTADO COSIO,2,696828.3
DESARROLLADORA CARRIL SA DE CV,2,767970.92
BANCO INMOBILIARIO MEXICANO S.A. I.B.M,2,828475.58
INVER 4 SA DE CV,2,422604.09
BANCA MIFEL SA IBM GPO FIN MIFEL DIV FIDUCIARIA,2,1663106.49
NORA ABIGAIL DE LA CRUZ GONZALEZ,2,694207.35
CALLE DOS RESIDENCIAL SA DE CV,2,397685.74
INMUEBLES ABEC SA DE CV,2,2285952.97
ALBERTO MARCOS CHAMAH Y COP,2,479757.39
"INMOBILIARIA MAPEZA Y ASOCIADOS, S.A. DE C.V.",2,2229000
CONSTRUCTORA CARLEO SA DE CV,2,435270.73
"INMOBILIARIA ALMINI, S. A. DE C. V.",2,1103867.3
RE ESPINOSA CAPITAL SA DE CV,2,1887000
